Date,Bonds Yield Close,BAA Yield Close,Month end,30 years yahoo,Bond price,DJA,BAA 20+ price,Effective FED rate
9/16/1955,2.927142857,3.587619048,0,0,120.5954124,483.67,200.69,2.18
9/19/1955,2.922857143,3.587380952,0,0,120.7722385,483.8,200.7,2.18
9/20/1955,2.918571429,3.587142857,0,0,120.9495839,483.67,200.72,2.18
9/21/1955,2.914285714,3.586904762,0,0,121.127451,485.98,200.73,2.18
9/22/1955,2.91,3.586666667,0,0,121.3058419,485.96,200.74,2.18
9/23/1955,2.905714286,3.586428571,0,0,121.4847591,487.45,200.76,2.18
9/26/1955,2.901428571,3.586190476,0,0,121.6642048,455.56,200.77,2.18
9/27/1955,2.897142857,3.585952381,0,0,121.8441815,465.93,200.78,2.18
9/28/1955,2.892857143,3.585714286,0,0,122.0246914,472.61,200.8,2.18
9/29/1955,2.888571429,3.58547619,0,0,122.2057369,468.68,200.81,2.18
9/30/1955,2.884285714,3.585238095,0,0,122.3873205,466.62,200.82,2.18
10/3/1955,2.88,3.585,1,0,122.5694444,455.7,200.84,2.18
10/4/1955,2.88047619,3.584761905,0,0,122.5491817,458.85,200.85,2.18
10/5/1955,2.880952381,3.58452381,0,0,122.5289256,461.14,200.86,2.18
10/6/1955,2.881428571,3.584285714,0,0,122.5086763,458.19,200.88,2.18
10/7/1955,2.881904762,3.584047619,0,0,122.4884336,454.41,200.89,2.18
10/10/1955,2.882380952,3.583809524,0,0,122.4681976,441.14,200.9,2.18
10/11/1955,2.882857143,3.583571429,0,0,122.4479683,438.59,200.92,2.18
10/12/1955,2.883333333,3.583333333,0,0,122.4277457,445.58,200.93,2.18
10/13/1955,2.883809524,3.583095238,0,0,122.4075297,444.91,200.94,2.18
10/14/1955,2.884285714,3.582857143,0,0,122.3873205,444.68,200.96,2.18
10/17/1955,2.884761905,3.582619048,0,0,122.3671179,446.13,200.97,2.18
10/18/1955,2.885238095,3.582380952,0,0,122.3469219,448.58,200.98,2.18
10/19/1955,2.885714286,3.582142857,0,0,122.3267327,453.09,201,2.18
10/20/1955,2.886190476,3.581904762,0,0,122.3065501,457.66,201.01,2.18
10/21/1955,2.886666667,3.581666667,0,0,122.2863741,458.47,201.02,2.18
10/24/1955,2.887142857,3.581428571,0,0,122.2662049,460.82,201.04,2.18
10/25/1955,2.887619048,3.581190476,0,0,122.2460422,458.4,201.05,2.18
10/26/1955,2.888095238,3.580952381,0,0,122.2258862,455.72,201.06,2.18
10/27/1955,2.888571429,3.580714286,0,0,122.2057369,453.77,201.08,2.18
10/28/1955,2.889047619,3.58047619,0,0,122.1855942,454.85,201.09,2.18
10/31/1955,2.88952381,3.580238095,0,0,122.1654581,454.87,201.1,2.18
11/1/1955,2.89,3.58,1,0,122.1453287,454.89,201.12,2.35
11/2/1955,2.8935,3.582,0,0,121.9975808,454.92,201.01,2.35
11/3/1955,2.897,3.584,0,0,121.8501899,461.97,200.89,2.35
11/4/1955,2.9005,3.586,0,0,121.7031546,467.35,200.78,2.35
11/7/1955,2.904,3.588,0,0,121.5564738,470.58,200.67,2.35
11/9/1955,2.9075,3.59,0,0,121.4101462,473.9,200.56,2.35
11/10/1955,2.911,3.592,0,0,121.2641704,472.52,200.45,2.35
11/11/1955,2.9145,3.594,0,0,121.1185452,476.54,200.33,2.35
11/14/1955,2.918,3.596,0,0,120.9732694,484.88,200.22,2.35
11/15/1955,2.9215,3.598,0,0,120.8283416,487.07,200.11,2.35
11/16/1955,2.925,3.6,0,0,120.6837607,487.38,200,2.35
11/17/1955,2.9285,3.602,0,0,120.5395254,485.26,199.89,2.35
11/18/1955,2.932,3.604,0,0,120.3956344,482.91,199.78,2.35
11/21/1955,2.9355,3.606,0,0,120.2520865,477.3,199.67,2.35
11/22/1955,2.939,3.608,0,0,120.1088806,481.91,199.56,2.35
11/23/1955,2.9425,3.61,0,0,119.9660153,482.62,199.45,2.35
11/25/1955,2.946,3.612,0,0,119.8234895,482.88,199.34,2.35
11/28/1955,2.9495,3.614,0,0,119.6813019,480.96,199.23,2.35
11/29/1955,2.953,3.616,0,0,119.5394514,482.6,199.12,2.35
11/30/1955,2.9565,3.618,0,0,119.3979367,483.26,199,2.35
12/1/1955,2.96,3.62,1,0,119.2567568,481.39,198.9,2.48
12/2/1955,2.957142857,3.619047619,0,0,119.3719807,482.72,198.95,2.48
12/5/1955,2.954285714,3.618095238,0,0,119.4874275,487.16,199,2.48
12/6/1955,2.951428571,3.617142857,0,0,119.6030978,486.73,199.05,2.48
12/7/1955,2.948571429,3.616190476,0,0,119.7189922,486.35,199.1,2.48
12/8/1955,2.945714286,3.615238095,0,0,119.8351115,487.8,199.16,2.48
12/9/1955,2.942857143,3.614285714,0,0,119.9514563,487.64,199.21,2.48
12/12/1955,2.94,3.613333333,0,0,120.0680272,483.72,199.26,2.48
12/13/1955,2.937142857,3.612380952,0,0,120.1848249,484.29,199.31,2.48
12/14/1955,2.934285714,3.611428571,0,0,120.3018501,480.84,199.37,2.48
12/15/1955,2.931428571,3.61047619,0,0,120.4191033,480.72,199.42,2.48
12/16/1955,2.928571429,3.60952381,0,0,120.5365853,482.08,199.47,2.48
12/19/1955,2.925714286,3.608571429,0,0,120.6542969,481.8,199.52,2.48
12/20/1955,2.922857143,3.607619048,0,0,120.7722385,481.84,199.58,2.48
12/21/1955,2.92,3.606666667,0,0,120.890411,485.49,199.63,2.48
12/22/1955,2.917142857,3.605714286,0,0,121.0088149,486.08,199.68,2.48
12/23/1955,2.914285714,3.604761905,0,0,121.127451,486.59,199.74,2.48
12/27/1955,2.911428571,3.603809524,0,0,121.2463199,485.81,199.79,2.48
12/28/1955,2.908571429,3.602857143,0,0,121.3654224,484.22,199.84,2.48
12/29/1955,2.905714286,3.601904762,0,0,121.4847591,484.56,199.89,2.48
12/30/1955,2.902857143,3.600952381,0,0,121.6043307,488.4,199.95,2.48
1/3/1956,2.9,3.6,1,0,121.7241379,485.78,200,2.48
1/4/1956,2.897142857,3.599047619,0,0,121.8441815,484,200.05,2.48
1/5/1956,2.894285714,3.598095238,0,0,121.964462,484.02,200.11,2.48
1/6/1956,2.891428571,3.597142857,0,0,122.0849803,485.68,200.16,2.48
1/9/1956,2.888571429,3.596190476,0,0,122.2057369,479.74,200.21,2.48
1/10/1956,2.885714286,3.595238095,0,0,122.3267327,476.12,200.26,2.48
1/11/1956,2.882857143,3.594285714,0,0,122.4479683,478.42,200.32,2.48
1/12/1956,2.88,3.593333333,0,0,122.5694444,481.8,200.37,2.48
1/13/1956,2.877142857,3.592380952,0,0,122.6911619,481.8,200.42,2.48
1/16/1956,2.874285714,3.591428571,0,0,122.8131213,476.24,200.48,2.48
1/17/1956,2.871428571,3.59047619,0,0,122.9353234,477.73,200.53,2.48
1/18/1956,2.868571429,3.58952381,0,0,123.0577689,472.89,200.58,2.48
1/19/1956,2.865714286,3.588571429,0,0,123.1804586,468.49,200.64,2.48
1/20/1956,2.862857143,3.587619048,0,0,123.3033932,464.4,200.69,2.48
1/23/1956,2.86,3.586666667,0,0,123.4265734,462.35,200.74,2.48
1/24/1956,2.857142857,3.585714286,0,0,123.55,467.88,200.8,2.48
1/25/1956,2.854285714,3.584761905,0,0,123.6736737,470.71,200.85,2.48
1/26/1956,2.851428571,3.583809524,0,0,123.7975952,466.82,200.9,2.48
1/27/1956,2.848571429,3.582857143,0,0,123.9217653,466.56,200.96,2.48
1/30/1956,2.845714286,3.581904762,0,0,124.0461847,467.56,201.01,2.48
1/31/1956,2.842857143,3.580952381,0,0,124.1708543,470.74,201.06,2.48
2/1/1956,2.84,3.58,1,0,124.2957746,473.28,201.12,2.5
2/2/1956,2.846,3.581,0,0,124.0337316,473.43,201.06,2.5
2/3/1956,2.852,3.582,0,0,123.772791,477.44,201.01,2.5
2/6/1956,2.858,3.583,0,0,123.5129461,478.57,200.95,2.5
2/7/1956,2.864,3.584,0,0,123.2541899,476.56,200.89,2.5
2/8/1956,2.87,3.585,0,0,122.9965157,471.23,200.84,2.5
2/9/1956,2.876,3.586,0,0,122.7399166,467.22,200.78,2.5
2/10/1956,2.882,3.587,0,0,122.4843858,467.66,200.72,2.5
2/13/1956,2.888,3.588,0,0,122.2299169,467.17,200.67,2.5
2/14/1956,2.894,3.589,0,0,121.9765031,465.72,200.61,2.5
2/15/1956,2.9,3.59,0,0,121.7241379,470.64,200.56,2.5
2/16/1956,2.906,3.591,0,0,121.4728149,469.61,200.5,2.5
2/17/1956,2.912,3.592,0,0,121.2225275,477.05,200.45,2.5
2/20/1956,2.918,3.593,0,0,120.9732694,476.46,200.39,2.5
2/21/1956,2.924,3.594,0,0,120.7250342,476.93,200.33,2.5
2/23/1956,2.93,3.595,0,0,120.4778157,481.5,200.28,2.5
2/24/1956,2.936,3.596,0,0,120.2316076,485.66,200.22,2.5
2/27/1956,2.942,3.597,0,0,119.9864038,485,200.17,2.5
2/28/1956,2.948,3.598,0,0,119.7421981,485.71,200.11,2.5
2/29/1956,2.954,3.599,0,0,119.4989844,483.65,200.06,2.5
3/1/1956,2.96,3.6,1,0,119.2567568,486.69,200,2.5
3/2/1956,2.97047619,3.603095238,0,0,118.8361655,488.84,199.83,2.5
3/5/1956,2.980952381,3.606190476,0,0,118.4185303,491.68,199.66,2.5
3/6/1956,2.991428571,3.609285714,0,0,118.0038205,491.41,199.49,2.5
3/7/1956,3.001904762,3.612380952,0,0,117.5920051,491.26,199.31,2.5
3/8/1956,3.012380952,3.61547619,0,0,117.1830541,492.36,199.14,2.5
3/9/1956,3.022857143,3.618571429,0,0,116.7769376,497.84,198.97,2.5
3/12/1956,3.033333333,3.621666667,0,0,116.3736264,500.24,198.8,2.5
3/13/1956,3.043809524,3.624761905,0,0,115.9730914,499.33,198.63,2.5
3/14/1956,3.054285714,3.627857143,0,0,115.575304,503.88,198.46,2.5
3/15/1956,3.064761905,3.630952381,0,0,115.1802362,507.5,198.3,2.5
3/16/1956,3.075238095,3.634047619,0,0,114.78786,507.6,198.13,2.5
3/19/1956,3.085714286,3.637142857,0,0,114.3981481,509.76,197.96,2.5
3/20/1956,3.096190476,3.640238095,0,0,114.0110735,512.62,197.79,2.5
3/21/1956,3.106666667,3.643333333,0,0,113.6266094,507.92,197.62,2.5
3/22/1956,3.117142857,3.646428571,0,0,113.2447296,510.94,197.45,2.5
3/23/1956,3.127619048,3.64952381,0,0,112.865408,513.03,197.29,2.5
3/26/1956,3.138095238,3.652619048,0,0,112.4886191,512.42,197.12,2.5
3/27/1956,3.148571429,3.655714286,0,0,112.1143376,508.68,196.95,2.5
3/28/1956,3.159047619,3.658809524,0,0,111.7425384,510.25,196.79,2.5
3/29/1956,3.16952381,3.661904762,0,0,111.3731971,511.79,196.62,2.5
4/2/1956,3.18,3.665,1,0,111.0062893,515.1,196.45,2.5
4/3/1956,3.174761905,3.668095238,0,0,111.1894405,515.91,196.29,2.5
4/4/1956,3.16952381,3.671190476,0,0,111.3731971,518.65,196.12,2.5
4/5/1956,3.164285714,3.674285714,0,0,111.5575621,516.57,195.96,2.5
4/6/1956,3.159047619,3.677380952,0,0,111.7425384,521.05,195.79,2.5
4/9/1956,3.153809524,3.68047619,0,0,111.9281292,518.52,195.63,2.5
4/10/1956,3.148571429,3.683571429,0,0,112.1143376,510.04,195.46,2.5
4/11/1956,3.143333333,3.686666667,0,0,112.3011665,512.7,195.3,2.5
4/12/1956,3.138095238,3.689761905,0,0,112.4886191,509.15,195.13,2.5
4/13/1956,3.132857143,3.692857143,0,0,112.6766986,509.99,194.97,2.5
4/16/1956,3.127619048,3.695952381,0,0,112.865408,509.15,194.81,2.5
4/17/1956,3.122380952,3.699047619,0,0,113.0547507,507.95,194.64,2.5
4/18/1956,3.117142857,3.702142857,0,0,113.2447296,506.55,194.48,2.5
4/19/1956,3.111904762,3.705238095,0,0,113.4353481,504.33,194.32,2.5
4/20/1956,3.106666667,3.708333333,0,0,113.6266094,507.2,194.16,2.5
4/23/1956,3.101428571,3.711428571,0,0,113.8185168,507.28,194,2.5
4/24/1956,3.096190476,3.71452381,0,0,114.0110735,503.36,193.83,2.5
4/25/1956,3.090952381,3.717619048,0,0,114.2042829,503.02,193.67,2.5
4/26/1956,3.085714286,3.720714286,0,0,114.3981481,507.12,193.51,2.5
4/27/1956,3.08047619,3.723809524,0,0,114.5926728,512.03,193.35,2.5
4/30/1956,3.075238095,3.726904762,0,0,114.78786,516.12,193.19,2.5
5/1/1956,3.07,3.73,1,0,114.9837134,513.96,193.03,2.75
5/2/1956,3.066818182,3.731363636,0,0,115.1030087,512.78,192.96,2.75
5/3/1956,3.063636364,3.732727273,0,0,115.2225519,514.03,192.89,2.75
5/4/1956,3.060454545,3.734090909,0,0,115.3423437,516.44,192.82,2.75
5/7/1956,3.057272727,3.735454545,0,0,115.4623848,512.89,192.75,2.75
5/8/1956,3.054090909,3.736818182,0,0,115.582676,509.13,192.68,2.75
5/9/1956,3.050909091,3.738181818,0,0,115.7032181,508.16,192.61,2.75
5/10/1956,3.047727273,3.739545455,0,0,115.8240119,501.56,192.54,2.75
5/11/1956,3.044545455,3.740909091,0,0,115.9450582,501.25,192.47,2.75
5/14/1956,3.041363636,3.742272727,0,0,116.0663578,497.28,192.4,2.75
5/15/1956,3.038181818,3.743636364,0,0,116.1879114,494.83,192.33,2.75
5/16/1956,3.035,3.745,0,0,116.3097199,492.69,192.26,2.75
5/17/1956,3.031818182,3.746363636,0,0,116.4317841,496.63,192.19,2.75
5/18/1956,3.028636364,3.747727273,0,0,116.5541047,496.39,192.12,2.75
5/21/1956,3.025454545,3.749090909,0,0,116.6766827,491.62,192.05,2.75
5/22/1956,3.022272727,3.750454545,0,0,116.7995187,484.13,191.98,2.75
5/23/1956,3.019090909,3.751818182,0,0,116.9226137,480.16,191.91,2.75
5/24/1956,3.015909091,3.753181818,0,0,117.0459683,473.51,191.84,2.75
5/25/1956,3.012727273,3.754545455,0,0,117.1695836,472.49,191.77,2.75
5/28/1956,3.009545455,3.755909091,0,0,117.2934602,468.81,191.7,2.75
5/29/1956,3.006363636,3.757272727,0,0,117.417599,477.68,191.63,2.75
5/31/1956,3.003181818,3.758636364,0,0,117.5420009,478.05,191.56,2.75
6/1/1956,3,3.76,1,0,117.6666667,480.63,191.49,2.71
6/4/1956,3.005238095,3.764047619,0,0,117.461575,483.22,191.28,2.71
6/5/1956,3.01047619,3.768095238,0,0,117.2571971,483.19,191.08,2.71
6/6/1956,3.015714286,3.772142857,0,0,117.0535291,480.54,190.87,2.71
6/7/1956,3.020952381,3.776190476,0,0,116.8505675,482.99,190.67,2.71
6/8/1956,3.026190476,3.780238095,0,0,116.6483084,475.29,190.46,2.71
6/11/1956,3.031428571,3.784285714,0,0,116.4467484,479.41,190.26,2.71
6/12/1956,3.036666667,3.788333333,0,0,116.2458836,485.49,190.06,2.71
6/13/1956,3.041904762,3.792380952,0,0,116.0457107,487.08,189.85,2.71
6/14/1956,3.047142857,3.796428571,0,0,115.846226,485.52,189.65,2.71
6/15/1956,3.052380952,3.80047619,0,0,115.6474259,485.91,189.45,2.71
6/18/1956,3.057619048,3.80452381,0,0,115.4493069,483.91,189.25,2.71
6/19/1956,3.062857143,3.808571429,0,0,115.2518657,484.52,189.05,2.71
6/20/1956,3.068095238,3.812619048,0,0,115.0550986,485,188.85,2.71
6/21/1956,3.073333333,3.816666667,0,0,114.8590022,488.26,188.65,2.71
6/22/1956,3.078571429,3.820714286,0,0,114.6635731,487.95,188.45,2.71
6/25/1956,3.083809524,3.824761905,0,0,114.4688079,486.43,188.25,2.71
6/26/1956,3.089047619,3.828809524,0,0,114.2747033,489.37,188.05,2.71
6/27/1956,3.094285714,3.832857143,0,0,114.0812558,492.04,187.85,2.71
6/28/1956,3.09952381,3.836904762,0,0,113.8884621,492.5,187.65,2.71
6/29/1956,3.104761905,3.840952381,0,0,113.696319,492.78,187.45,2.71
7/2/1956,3.11,3.845,1,0,113.5048232,491.92,187.26,2.71
7/3/1956,3.12047619,3.849047619,0,0,113.1237601,495.74,187.06,2.71
7/5/1956,3.130952381,3.853095238,0,0,112.7452471,500.54,186.86,2.71
7/6/1956,3.141428571,3.857142857,0,0,112.3692588,504.14,186.67,2.71
7/9/1956,3.151904762,3.861190476,0,0,111.9957698,506.52,186.47,2.71
7/10/1956,3.162380952,3.865238095,0,0,111.6247553,508.34,186.28,2.71
7/11/1956,3.172857143,3.869285714,0,0,111.2561909,509.65,186.08,2.71
7/12/1956,3.183333333,3.873333333,0,0,110.8900524,507.44,185.89,2.71
7/13/1956,3.193809524,3.877380952,0,0,110.5263158,511.1,185.69,2.71
7/16/1956,3.204285714,3.881428571,0,0,110.1649577,512.98,185.5,2.71
7/17/1956,3.214761905,3.88547619,0,0,109.8059547,514.43,185.31,2.71
7/18/1956,3.225238095,3.88952381,0,0,109.4492839,513.39,185.11,2.71
7/19/1956,3.235714286,3.893571429,0,0,109.0949227,513.86,184.92,2.71
7/20/1956,3.246190476,3.897619048,0,0,108.7428488,514.57,184.73,2.71
7/23/1956,3.256666667,3.901666667,0,0,108.3930399,513.61,184.54,2.71
7/24/1956,3.267142857,3.905714286,0,0,108.0454744,513.17,184.35,2.71
7/25/1956,3.277619048,3.909761905,0,0,107.7001307,514.13,184.15,2.71
7/26/1956,3.288095238,3.913809524,0,0,107.3569877,515.85,183.96,2.71
7/27/1956,3.298571429,3.917857143,0,0,107.0160242,512.3,183.77,2.71
7/30/1956,3.309047619,3.921904762,0,0,106.6772197,513.42,183.58,2.71
7/31/1956,3.31952381,3.925952381,0,0,106.3405537,517.81,183.39,2.71
8/1/1956,3.33,3.93,1,0,106.006006,518.69,183.21,2.73
8/2/1956,3.332173913,3.935714286,0,0,105.9368476,520.95,182.94,2.73
8/3/1956,3.334347826,3.941428571,0,0,105.8677794,520.27,182.67,2.73
8/6/1956,3.336521739,3.947142857,0,0,105.7988012,513.88,182.41,2.73
8/7/1956,3.338695652,3.952857143,0,0,105.7299128,515.88,182.15,2.73
8/8/1956,3.340869565,3.958571429,0,0,105.661114,518.74,181.88,2.73
8/9/1956,3.343043478,3.964285714,0,0,105.5924047,519.04,181.62,2.73
8/10/1956,3.345217391,3.97,0,0,105.5237848,517.38,181.36,2.73
8/13/1956,3.347391304,3.975714286,0,0,105.4552539,514.4,181.1,2.73
8/14/1956,3.349565217,3.981428571,0,0,105.3868121,517.27,180.84,2.73
8/15/1956,3.35173913,3.987142857,0,0,105.318459,517.7,180.58,2.73
8/16/1956,3.353913043,3.992857143,0,0,105.2501945,517.19,180.32,2.73
8/17/1956,3.356086957,3.998571429,0,0,105.1820184,515.79,180.06,2.73
8/20/1956,3.35826087,4.004285714,0,0,105.1139306,511.24,179.81,2.73
8/21/1956,3.360434783,4.01,0,0,105.0459309,505.43,179.55,2.73
8/22/1956,3.362608696,4.015714286,0,0,104.9780191,502.34,179.3,2.73
8/23/1956,3.364782609,4.021428571,0,0,104.9101951,507.06,179.04,2.73
8/24/1956,3.366956522,4.027142857,0,0,104.8424587,507.91,178.79,2.73
8/27/1956,3.369130435,4.032857143,0,0,104.7748096,505.7,178.53,2.73
8/28/1956,3.371304348,4.038571429,0,0,104.7072479,503.05,178.28,2.73
8/29/1956,3.373478261,4.044285714,0,0,104.6397732,500.9,178.03,2.73
8/30/1956,3.375652174,4.05,0,0,104.5723854,495.96,177.78,2.73
8/31/1956,3.377826087,4.055714286,0,0,104.5050843,502.04,177.53,2.73
9/4/1956,3.38,4.061428571,1,0,104.4378698,507.66,177.28,2.73
9/5/1956,3.377894737,4.067142857,0,0,104.5029604,509.82,177.03,2.73
9/6/1956,3.375789474,4.072857143,0,0,104.5681322,509.49,176.78,2.73
9/7/1956,3.373684211,4.078571429,0,0,104.6333853,506.76,176.53,2.73
9/10/1956,3.371578947,4.084285714,0,0,104.69872,505.56,176.29,2.73
9/11/1956,3.369473684,4.09,0,0,104.7641362,502.16,176.04,2.73
9/12/1956,3.367368421,4.095714286,0,0,104.8296343,499.97,175.79,2.73
9/13/1956,3.365263158,4.101428571,0,0,104.8952143,499.69,175.55,2.73
9/14/1956,3.363157895,4.107142857,0,0,104.9608764,500.32,175.3,2.73
9/17/1956,3.361052632,4.112857143,0,0,105.0266207,498.76,175.06,2.73
9/18/1956,3.358947368,4.118571429,0,0,105.0924475,493.45,174.82,2.73
9/19/1956,3.356842105,4.124285714,0,0,105.1583569,488.72,174.58,2.73
9/20/1956,3.354736842,4.13,0,0,105.2243489,487.13,174.33,2.73
9/21/1956,3.352631579,4.135714286,0,0,105.2904239,490.33,174.09,2.73
9/24/1956,3.350526316,4.141428571,0,0,105.3565818,487.7,173.85,2.73
9/25/1956,3.348421053,4.147142857,0,0,105.422823,481.08,173.61,2.73
9/26/1956,3.346315789,4.152857143,0,0,105.4891475,481.6,173.37,2.73
9/27/1956,3.344210526,4.158571429,0,0,105.5555556,479.76,173.14,2.73
9/28/1956,3.342105263,4.164285714,0,0,105.6220472,475.25,172.9,2.73
10/1/1956,3.34,4.17,1,0,105.6886228,468.7,172.66,2.96
10/2/1956,3.346521739,4.173043478,0,0,105.4826556,475.41,172.54,2.96
10/3/1956,3.353043478,4.176086957,0,0,105.2774896,482.04,172.41,2.96
10/4/1956,3.359565217,4.179130435,0,0,105.0731202,481.24,172.28,2.96
10/5/1956,3.366086957,4.182173913,0,0,104.8695427,482.39,172.16,2.96
10/8/1956,3.372608696,4.185217391,0,0,104.6667526,483.38,172.03,2.96
10/9/1956,3.379130435,4.18826087,0,0,104.4647452,481.32,171.91,2.96
10/10/1956,3.385652174,4.191304348,0,0,104.2635161,487.32,171.78,2.96
10/11/1956,3.392173913,4.194347826,0,0,104.0630608,488.06,171.66,2.96
10/12/1956,3.398695652,4.197391304,0,0,103.8633747,490.19,171.54,2.96
10/15/1956,3.405217391,4.200434783,0,0,103.6644535,489.4,171.41,2.96
10/16/1956,3.41173913,4.203478261,0,0,103.4662929,487.57,171.29,2.96
10/17/1956,3.41826087,4.206521739,0,0,103.2688883,484.66,171.16,2.96
10/18/1956,3.424782609,4.209565217,0,0,103.0722356,486.31,171.04,2.96
10/19/1956,3.431304348,4.212608696,0,0,102.8763305,486.12,170.92,2.96
10/22/1956,3.437826087,4.215652174,0,0,102.6811686,485.27,170.79,2.96
10/23/1956,3.444347826,4.218695652,0,0,102.4867458,485.05,170.67,2.96
10/24/1956,3.450869565,4.22173913,0,0,102.2930578,482.67,170.55,2.96
10/25/1956,3.457391304,4.224782609,0,0,102.1001006,481.08,170.42,2.96
10/26/1956,3.463913043,4.227826087,0,0,101.90787,486.06,170.3,2.96
10/29/1956,3.470434783,4.230869565,0,0,101.7163618,486.94,170.18,2.96
10/30/1956,3.476956522,4.233913043,0,0,101.5255721,486.47,170.06,2.96
10/31/1956,3.483478261,4.236956522,0,0,101.3354968,479.85,169.93,2.96
11/1/1956,3.49,4.24,1,0,101.1461318,487.62,169.81,2.88
11/2/1956,3.495,4.243770492,0,0,101.0014306,490.47,169.66,2.88
11/5/1956,3.5,4.247540984,0,0,100.8571429,495.37,169.51,2.88
11/7/1956,3.505,4.251311475,0,0,100.7132668,491.15,169.36,2.88
11/8/1956,3.51,4.255081967,0,0,100.5698006,488.72,169.21,2.88
11/9/1956,3.515,4.258852459,0,0,100.4267425,485.35,169.06,2.88
11/12/1956,3.52,4.262622951,0,0,100.2840909,487.05,168.91,2.88
11/13/1956,3.525,4.266393443,0,0,100.141844,486.69,168.76,2.88
11/14/1956,3.53,4.270163934,0,0,100,482.36,168.61,2.88
11/15/1956,3.535,4.273934426,0,0,99.85855728,480.2,168.46,2.88
11/16/1956,3.54,4.277704918,0,0,99.71751412,480.67,168.31,2.88
11/19/1956,3.545,4.28147541,0,0,99.57686883,474.56,168.17,2.88
11/20/1956,3.55,4.285245902,0,0,99.43661972,470.07,168.02,2.88
11/21/1956,3.555,4.289016393,0,0,99.29676512,467.91,167.87,2.88
11/23/1956,3.56,4.292786885,0,0,99.15730337,472.56,167.72,2.88
11/26/1956,3.565,4.296557377,0,0,99.01823282,470.29,167.58,2.88
11/27/1956,3.57,4.300327869,0,0,98.87955182,470.18,167.43,2.88
11/28/1956,3.575,4.304098361,0,0,98.74125874,466.1,167.28,2.88
11/29/1956,3.58,4.307868852,0,0,98.60335196,466.62,167.14,2.88
11/30/1956,3.585,4.311639344,0,0,98.46582985,472.78,166.99,2.88
12/3/1956,3.59,4.315409836,1,0,98.32869081,480.61,166.84,2.88
12/4/1956,3.583157895,4.319180328,0,0,98.51645123,481.38,166.7,2.88
12/5/1956,3.576315789,4.32295082,0,0,98.70493011,488.55,166.55,2.88
12/6/1956,3.569473684,4.326721311,0,0,98.89413153,492.74,166.41,2.88
12/7/1956,3.562631579,4.330491803,0,0,99.08405968,494.79,166.26,2.88
12/10/1956,3.555789474,4.334262295,0,0,99.27471876,493.18,166.12,2.88
12/11/1956,3.548947368,4.338032787,0,0,99.46611302,490.36,165.97,2.88
12/12/1956,3.542105263,4.341803279,0,0,99.65824666,487.51,165.83,2.88
12/13/1956,3.535263158,4.34557377,0,0,99.85112401,490.47,165.69,2.88
12/14/1956,3.528421053,4.349344262,0,0,100.0447494,492.08,165.54,2.88
12/17/1956,3.521578947,4.353114754,0,0,100.2391272,493.75,165.4,2.88
12/18/1956,3.514736842,4.356885246,0,0,100.4342618,495.09,165.26,2.88
12/19/1956,3.507894737,4.360655738,0,0,100.6301575,493.81,165.11,2.88
12/20/1956,3.501052632,4.36442623,0,0,100.826819,490.44,164.97,2.88
12/21/1956,3.494210526,4.368196721,0,0,101.0242506,494.38,164.83,2.88
12/26/1956,3.487368421,4.371967213,0,0,101.222457,496.74,164.69,2.88
12/27/1956,3.480526316,4.375737705,0,0,101.4214426,496.38,164.54,2.88
12/28/1956,3.473684211,4.379508197,0,0,101.6212121,496.41,164.4,2.88
12/31/1956,3.466842105,4.383278689,0,0,101.8217702,499.47,164.26,2.88
1/2/1957,3.46,4.38704918,1,0,102.0231214,496.03,164.12,2.88
1/3/1957,3.454545455,4.390819672,0,0,102.1842105,499.2,163.98,2.88
1/4/1957,3.449090909,4.394590164,0,0,102.3458092,498.22,163.84,2.88
1/7/1957,3.443636364,4.398360656,0,0,102.5079197,495.2,163.7,2.88
1/8/1957,3.438181818,4.402131148,0,0,102.6705447,493.86,163.56,2.88
1/9/1957,3.432727273,4.405901639,0,0,102.8336864,493.21,163.42,2.88
1/10/1957,3.427272727,4.409672131,0,0,102.9973475,495.51,163.28,2.88
1/11/1957,3.421818182,4.413442623,0,0,103.1615303,493.81,163.14,2.88
1/14/1957,3.416363636,4.417213115,0,0,103.3262374,489.29,163,2.88
1/15/1957,3.410909091,4.420983607,0,0,103.4914712,484.75,162.86,2.88
1/16/1957,3.405454545,4.424754098,0,0,103.6572344,485.05,162.72,2.88
1/17/1957,3.4,4.42852459,0,0,103.8235294,484.01,162.58,2.88
1/18/1957,3.394545455,4.432295082,0,0,103.9903589,477.46,162.44,2.88
1/21/1957,3.389090909,4.436065574,0,0,104.1577253,475.9,162.31,2.88
1/22/1957,3.383636364,4.439836066,0,0,104.3256314,477.49,162.17,2.88
1/23/1957,3.378181818,4.443606557,0,0,104.4940797,479.93,162.03,2.88
1/24/1957,3.372727273,4.447377049,0,0,104.6630728,481.3,161.89,2.88
1/25/1957,3.367272727,4.451147541,0,0,104.8326134,478.34,161.76,2.88
1/28/1957,3.361818182,4.454918033,0,0,105.0027042,474.59,161.62,2.88
1/29/1957,3.356363636,4.458688525,0,0,105.1733478,476.92,161.48,2.88
1/30/1957,3.350909091,4.462459016,0,0,105.3445469,480.53,161.35,2.88
1/31/1957,3.345454545,4.466229508,0,0,105.5163044,479.16,161.21,2.88
2/1/1957,3.34,4.47,1,0,105.6886228,477.22,161.07,3
