Date,Open,High,Low,Close,Volume,Dividend,SMA 200,Enter_200
2013-07-18,168.31,169.27,168.2,168.87,103620100,0,152.47194999999988,1
2013-07-19,168.52,169.23,168.31,169.17,103831700,0,152.59794999999988,1
2013-07-22,169.41,169.74,169.01,169.5,79428600,0,152.7236999999999,1
2013-07-23,169.8,169.83,169.05,169.14,80829700,0,152.8468999999999,1
2013-07-24,169.79,169.86,168.18,168.52,112914000,0,152.96404999999987,1
2013-07-25,168.22,169.08,167.94,168.93,111088600,0,153.07804999999988,1
2013-07-26,168.22,169.16,167.52,169.11,107814600,0,153.1928999999999,1
2013-07-29,168.68,169.06,168.11,168.59,79695000,0,153.30764999999988,1
2013-07-30,169.1,169.28,168.19,168.59,85209600,0,153.42959999999988,1
2013-07-31,168.94,169.85,168.49,168.71,142388700,0,153.55674999999988,1
2013-08-01,169.99,170.81,169.9,170.66,110438400,0,153.6932499999999,1
2013-08-02,170.28,170.97,170.05,170.95,91116700,0,153.8335499999999,1
2013-08-05,170.57,170.96,170.35,170.7,54072700,0,153.96664999999987,1
2013-08-06,170.37,170.74,169.35,169.73,87495000,0,154.08759999999987,1
2013-08-07,169.19,169.43,168.55,169.18,84854700,0,154.20249999999987,1
2013-08-08,169.98,170.18,168.93,169.8,102181300,0,154.32239999999987,1
2013-08-09,169.58,170.1,168.72,169.31,91757700,0,154.45199999999988,1
2013-08-12,168.46,169.31,168.38,169.11,68593300,0,154.5804999999999,1
2013-08-13,169.41,169.9,168.41,169.61,80806000,0,154.7214499999999,1
2013-08-14,169.53,169.8,168.7,168.74,79829200,0,154.8600499999999,1
2013-08-15,167.41,167.43,166.09,166.38,152931800,0,154.9847999999999,1
2013-08-16,166.06,166.63,165.5,165.83,130868200,0,155.10719999999992,1
2013-08-19,165.64,166.21,164.76,164.77,96437600,0,155.22429999999994,1
2013-08-20,165.04,166.2,164.86,165.58,89294400,0,155.33804999999992,1
2013-08-21,165.12,166.03,164.19,164.56,159530500,0,155.45304999999993,1
2013-08-22,164.9,166.3,164.89,166.06,101471400,0,155.57409999999993,1
2013-08-23,166.55,166.83,165.77,166.62,90888900,0,155.69239999999994,1
2013-08-26,166.79,167.3,165.89,166.0,89702100,0,155.82379999999995,1
2013-08-27,164.36,166.0,163.21,163.33,158619400,0,155.95024999999995,1
2013-08-28,163.26,164.49,163.05,163.91,108113000,0,156.07899999999995,1
2013-08-29,163.55,165.04,163.4,164.17,119200500,0,156.20849999999993,1
2013-08-30,164.51,164.53,163.17,163.65,134928900,0,156.33779999999993,1
2013-09-03,165.23,165.58,163.7,164.39,142375100,0,156.48009999999994,1
2013-09-04,164.43,166.03,164.13,165.75,97389400,0,156.63034999999994,1
2013-09-05,165.85,166.4,165.73,165.96,63090500,0,156.77829999999992,1
2013-09-06,166.51,166.98,164.48,166.04,159756500,0,156.91284999999993,1
2013-09-09,166.45,167.73,166.45,167.63,87559300,0,157.05504999999994,1
2013-09-10,168.64,168.9,168.26,168.87,105847200,0,157.20214999999993,1
2013-09-11,168.64,169.4,168.35,169.4,94545900,0,157.34239999999994,1
2013-09-12,169.34,169.56,168.72,168.95,83209000,0,157.48189999999994,1
2013-09-13,169.13,169.46,168.74,169.33,72727800,0,157.62689999999995,1
2013-09-16,171.16,171.24,170.04,170.31,106299200,0,157.77114999999995,1
2013-09-17,170.46,171.11,170.46,171.07,82523300,0,157.91589999999997,1
2013-09-18,171.01,173.52,170.58,173.05,203460600,0,158.07039999999995,1
2013-09-19,173.52,173.6,172.59,172.76,146616900,0,158.22694999999993,1
2013-09-20,172.33,172.33,170.58,170.72,132867100,0,158.37429999999995,1
2013-09-23,170.49,170.65,169.39,169.93,104616500,0,158.51644999999996,1
2013-09-24,169.9,170.53,169.21,169.53,106333100,0,158.65419999999995,1
2013-09-25,169.64,169.98,168.89,169.04,117306500,0,158.78734999999995,1
2013-09-26,169.32,170.17,169.05,169.69,77146900,0,158.92344999999995,1
2013-09-27,168.84,169.14,168.47,168.91,99141800,0,159.05079999999995,1
2013-09-30,167.48,168.54,167.15,168.01,143937000,0,159.17329999999995,1
2013-10-01,168.14,169.5,167.97,169.34,127160000,0,159.30684999999994,1
2013-10-02,168.35,169.34,167.83,169.18,113350000,0,159.44224999999994,1
2013-10-03,168.79,168.94,166.84,167.62,176698000,0,159.56149999999994,1
2013-10-04,167.75,169.06,167.53,168.89,96878000,0,159.67909999999995,1
2013-10-07,167.42,168.45,167.25,167.43,96295000,0,159.79479999999995,1
2013-10-08,167.4,167.62,165.36,165.48,178015000,0,159.89659999999995,1
2013-10-09,165.8,166.2,164.53,165.6,168973000,0,160.01064999999994,1
2013-10-10,167.29,169.26,167.23,169.17,195955000,0,160.14474999999993,1
2013-10-11,168.91,170.32,168.77,170.26,105040000,0,160.28729999999993,1
2013-10-14,169.21,171.08,169.08,170.94,112106000,0,160.43419999999992,1
2013-10-15,170.51,171.15,169.47,169.7,155485000,0,160.5825499999999,1
2013-10-16,170.72,172.16,170.64,172.07,161676000,0,160.73084999999992,1
2013-10-17,171.37,173.32,171.34,173.22,129389000,0,160.8666499999999,1
2013-10-18,173.86,174.51,173.51,174.39,138316000,0,161.00994999999992,1
2013-10-21,174.45,174.75,174.01,174.4,104104000,0,161.15009999999992,1
2013-10-22,174.91,175.93,174.43,175.41,126663000,0,161.29729999999992,1
2013-10-23,174.81,174.89,173.96,174.57,105484000,0,161.44239999999994,1
2013-10-24,174.92,175.37,174.51,175.15,70350000,0,161.58854999999994,1
2013-10-25,175.51,176.0,175.17,175.95,93625000,0,161.73289999999994,1
2013-10-28,175.89,176.47,175.7,176.23,84979000,0,161.87869999999992,1
2013-10-29,176.63,177.24,176.38,177.17,87401000,0,162.02969999999993,1
2013-10-30,177.38,177.51,175.66,176.29,140002000,0,162.17579999999992,1
2013-10-31,176.15,176.89,175.53,175.79,133795000,0,162.31949999999995,1
2013-11-01,176.02,176.61,175.22,176.21,142805000,0,162.46054999999993,1
2013-11-04,176.69,176.9,175.98,176.83,85677000,0,162.60304999999994,1
2013-11-05,176.14,176.75,175.57,176.27,85825000,0,162.73874999999992,1
2013-11-06,177.03,177.5,176.54,177.17,87348000,0,162.87774999999993,1
2013-11-07,177.5,177.64,174.76,174.93,157000000,0,163.00534999999994,1
2013-11-08,174.87,177.31,174.85,177.29,136713000,0,163.14054999999993,1
2013-11-11,177.12,177.53,176.91,177.32,62614000,0,163.27679999999992,1
2013-11-12,176.94,177.36,176.37,176.96,83990000,0,163.40829999999994,1
2013-11-13,176.09,178.43,176.09,178.38,103844000,0,163.54984999999994,1
2013-11-14,178.54,179.42,178.25,179.27,103435000,0,163.6976999999999,1
2013-11-15,179.56,180.12,179.33,180.05,102818000,0,163.84174999999993,1
2013-11-18,180.35,180.5,179.02,179.42,104796000,0,163.99114999999992,1
2013-11-19,179.33,179.87,178.72,179.03,93891000,0,164.13104999999987,1
2013-11-20,179.39,179.93,177.98,178.47,124909000,0,164.26759999999987,1
2013-11-21,178.97,180.05,178.86,179.91,92841000,0,164.4123499999999,1
2013-11-22,179.98,180.83,179.77,180.81,81296000,0,164.55739999999986,1
2013-11-25,181.13,181.17,180.37,180.63,79486000,0,164.70169999999987,1
2013-11-26,180.72,181.22,180.41,180.68,86994000,0,164.84499999999989,1
2013-11-27,180.87,181.24,180.65,181.12,58800000,0,164.9898499999999,1
2013-11-29,181.32,181.75,180.8,181.0,55870900,0,165.13339999999988,1
2013-12-02,181.09,181.43,180.25,180.53,99726000,0,165.27549999999988,1
2013-12-03,179.94,180.39,179.17,179.75,116563000,0,165.40799999999987,1
2013-12-04,179.1,180.48,178.35,179.73,123033000,0,165.5499499999999,1
2013-12-05,179.41,179.74,178.77,178.94,106934000,0,165.69254999999993,1
2013-12-06,180.67,181.11,180.15,180.94,127728000,0,165.83779999999996,1
2013-12-09,181.47,181.67,181.16,181.4,70124000,0,165.99979999999996,1
2013-12-10,180.98,181.36,180.64,180.75,80976000,0,166.15344999999996,1
2013-12-11,180.82,180.85,178.5,178.72,130591000,0,166.28749999999997,1
2013-12-12,178.64,178.86,177.76,178.13,115565000,0,166.42009999999993,1
2013-12-13,178.5,178.66,177.77,178.11,107808000,0,166.55009999999996,1
2013-12-16,178.95,179.81,178.9,179.22,96195000,0,166.68159999999997,1
2013-12-17,179.38,179.41,178.25,178.65,89886000,0,166.80339999999995,1
2013-12-18,178.92,181.73,177.32,181.7,234906000,0,166.93939999999995,1
2013-12-19,181.18,181.7,180.71,181.49,136531200,0,167.07294999999993,1
2013-12-20,180.69,181.99,180.57,181.56,197087000,0,167.20354999999992,1
2013-12-23,182.45,182.64,182.07,182.53,85598000,0,167.33604999999991,1
2013-12-24,182.54,183.01,182.53,182.93,45368800,0,167.47229999999993,1
2013-12-26,183.34,183.96,183.32,183.86,63365000,0,167.6120999999999,1
2013-12-27,184.1,184.18,183.66,183.85,61814000,0,167.7476999999999,1
2013-12-30,183.87,184.02,183.58,183.82,56857000,0,167.8876499999999,1
2013-12-31,184.07,184.69,183.93,184.69,86119900,0,168.03624999999988,1
2014-01-02,183.98,184.07,182.48,182.92,119636900,0,168.17779999999988,1
2014-01-03,183.23,183.6,182.63,182.89,81390600,0,168.31379999999987,1
2014-01-06,183.49,183.56,182.08,182.36,108028200,0,168.45379999999986,1
2014-01-07,183.09,183.79,182.95,183.48,86144200,0,168.59319999999988,1
2014-01-08,183.45,183.83,182.89,183.52,96582300,0,168.7360499999999,1
2014-01-09,184.11,184.13,182.8,183.64,90683400,0,168.87329999999986,1
2014-01-10,183.95,184.22,183.01,184.14,102026400,0,169.01304999999985,1
2014-01-13,183.67,184.18,181.34,181.69,149892000,0,169.13814999999988,1
2014-01-14,182.29,183.77,181.95,183.67,105016100,0,169.27624999999986,1
2014-01-15,184.1,184.94,183.71,184.66,98525800,0,169.41544999999988,1
2014-01-16,184.28,184.66,183.83,184.42,72290600,0,169.56139999999985,1
2014-01-17,184.1,184.45,183.32,183.64,107848700,0,169.70029999999986,1
2014-01-21,184.7,184.77,183.05,184.18,88621200,0,169.8453999999998,1
2014-01-22,184.49,184.57,183.91,184.3,61270900,0,169.98584999999986,1
2014-01-23,183.37,183.4,181.82,182.79,132496900,0,170.11604999999986,1
2014-01-24,181.6,181.66,178.83,178.89,208677100,0,170.21714999999986,1
2014-01-27,179.06,179.52,177.12,178.01,180843100,0,170.31124999999986,1
2014-01-28,178.14,179.3,178.12,179.07,110463200,0,170.41259999999983,1
2014-01-29,177.58,178.55,176.88,177.35,216597300,0,170.5237499999998,1
2014-01-30,178.83,179.81,178.26,179.23,118938100,0,170.63284999999982,1
2014-01-31,177.01,179.29,176.92,178.18,194677900,0,170.74819999999983,1
2014-02-03,177.97,178.37,173.83,174.17,254837100,0,170.8483499999998,1
2014-02-04,174.95,175.84,174.11,175.39,165012400,0,170.94789999999978,1
2014-02-05,174.78,175.56,173.71,175.17,164230500,0,171.0428999999998,1
2014-02-06,175.58,177.48,175.22,177.48,132877600,0,171.1413999999998,1
2014-02-07,178.31,179.87,177.73,179.68,170787200,0,171.25039999999981,1
2014-02-10,179.7,180.07,179.21,180.01,92218800,0,171.35784999999984,1
2014-02-11,180.16,182.44,180.04,181.98,117814100,0,171.4765499999999,1
2014-02-12,182.25,182.83,181.71,182.07,94717700,0,171.59039999999987,1
2014-02-13,180.84,183.2,180.83,183.01,100542200,0,171.70704999999987,1
2014-02-14,182.84,184.36,182.67,184.02,96498400,0,171.83574999999985,1
2014-02-18,184.18,184.49,183.65,184.24,80460900,0,171.95819999999986,1
2014-02-19,183.76,184.95,182.87,183.02,126524300,0,172.06644999999983,1
2014-02-20,183.27,184.52,182.6,184.1,104998100,0,172.1780499999998,1
2014-02-21,184.45,184.89,183.8,183.89,118116400,0,172.28449999999984,1
2014-02-24,184.28,186.15,184.2,184.91,114063900,0,172.39234999999985,1
2014-02-25,185.06,185.59,184.23,184.84,117085000,0,172.50214999999986,1
2014-02-26,185.11,185.6,184.33,184.85,98677200,0,172.60934999999984,1
2014-02-27,184.58,185.87,184.37,185.82,93880800,0,172.72074999999984,1
2014-02-28,185.79,187.15,185.05,186.29,150842000,0,172.8260499999998,1
2014-03-03,184.65,185.45,183.75,184.98,167748500,0,172.92034999999981,1
2014-03-04,186.79,187.98,186.75,187.58,167545900,0,173.03154999999984,1
2014-03-05,187.74,188.07,187.45,187.75,88376900,0,173.13559999999984,1
2014-03-06,188.21,188.61,187.78,188.18,82516500,0,173.24184999999983,1
2014-03-07,188.96,188.96,187.43,188.26,114513500,0,173.34729999999985,1
2014-03-10,187.97,188.23,187.08,188.16,74939200,0,173.45844999999986,1
2014-03-11,188.44,188.71,186.8,187.23,99009100,0,173.5673499999999,1
2014-03-12,186.32,187.35,185.9,187.28,104824400,0,173.6771999999999,1
2014-03-13,187.84,187.99,184.66,185.18,155014300,0,173.7715999999999,1
2014-03-14,184.85,185.8,184.44,184.66,153919600,0,173.8687999999999,1
2014-03-17,185.59,186.77,185.51,186.33,98359500,0,173.9712999999999,1
2014-03-18,186.71,187.91,186.51,187.66,101804600,0,174.09234999999993,1
2014-03-19,187.68,187.94,185.47,186.66,176267300,0,174.20389999999995,1
2014-03-20,186.25,187.89,185.92,187.75,117241000,0,174.32484999999997,1
2014-03-21,187.71,189.02,186.03,186.2,163128000,0,174.44949999999997,1
2014-03-24,186.84,187.07,184.62,185.43,121411000,0,174.56299999999996,1
2014-03-25,186.37,186.94,185.27,186.31,103852000,0,174.67054999999993,1
2014-03-26,187.04,187.34,184.92,184.97,119843000,0,174.77139999999991,1
2014-03-27,184.75,185.34,183.9,184.58,142383000,0,174.87879999999993,1
2014-03-28,185.11,186.42,185.0,185.49,101642000,0,174.99749999999992,1
2014-03-31,186.67,187.3,185.52,187.01,99745000,0,175.11149999999995,1
2014-04-01,187.62,188.36,187.0,188.25,89193000,0,175.23684999999995,1
2014-04-02,188.49,189.13,188.14,188.88,78774000,0,175.3590499999999,1
2014-04-03,189.17,189.22,188.05,188.63,77435000,0,175.47349999999992,1
2014-04-04,189.66,189.7,186.1,186.4,169381000,0,175.58824999999993,1
2014-04-07,185.95,186.26,183.96,184.34,140803000,0,175.71294999999992,1
2014-04-08,184.26,185.4,183.59,185.1,112660000,0,175.8430999999999,1
2014-04-09,185.6,187.15,185.06,187.09,100254000,0,175.9932499999999,1
2014-04-10,187.08,187.17,182.93,183.16,172959000,0,176.1161999999999,1
2014-04-11,182.14,183.42,181.31,181.51,167251000,0,176.22304999999994,1
2014-04-14,182.93,183.37,181.44,182.94,132382000,0,176.33234999999993,1
2014-04-15,183.32,184.33,181.51,184.2,157093000,0,176.45124999999993,1
2014-04-16,185.47,186.14,184.65,186.13,105197000,0,176.5750999999999,1
2014-04-17,185.88,186.91,185.56,186.39,105255000,0,176.7009999999999,1
2014-04-21,186.44,187.1,186.21,187.04,68329000,0,176.82979999999992,1
2014-04-22,187.23,188.4,187.13,187.89,85790000,0,176.95414999999994,1
2014-04-23,187.82,187.92,187.3,187.45,73869000,0,177.07164999999995,1
2014-04-24,188.37,188.39,186.93,187.83,88170000,0,177.18514999999996,1
2014-04-25,187.22,187.33,185.87,186.29,100380000,0,177.29064999999994,1
2014-04-28,187.05,187.69,184.96,186.88,135121000,0,177.38784999999993,1
2014-04-29,187.48,188.04,187.08,187.75,84098000,0,177.4890499999999,1
2014-04-30,187.44,188.5,187.18,188.31,101508000,0,177.5898499999999,1
2014-05-01,188.22,188.84,187.73,188.33,93019000,0,177.69389999999993,1
2014-05-02,188.31,189.14,187.78,188.06,98122000,0,177.79444999999993,1
2014-05-05,187.14,188.55,186.62,188.42,75883000,0,177.8921999999999,1
2014-05-06,188.0,188.13,186.74,186.78,85454000,0,177.9802499999999,1
2014-05-07,187.41,187.97,186.01,187.88,106500000,0,178.07214999999988,1
2014-05-08,187.71,189.05,187.08,187.68,93618000,0,178.1648499999999,1
2014-05-09,187.71,188.04,186.83,187.96,83679000,0,178.2620499999999,1
2014-05-12,188.8,189.88,188.0,189.79,86940000,0,178.3663499999999,1
2014-05-13,190.04,190.42,189.77,189.96,66454000,0,178.4705999999999,1
2014-05-14,189.79,189.88,188.79,189.06,72367000,0,178.5729499999999,1
2014-05-15,188.68,188.72,186.48,187.4,154956000,0,178.66699999999994,1
2014-05-16,187.51,188.13,186.72,188.05,97458000,0,178.76369999999994,1
2014-05-19,187.69,188.89,187.52,188.74,63839000,0,178.85409999999993,1
2014-05-20,188.65,188.67,187.07,187.55,111644000,0,178.93709999999996,1
2014-05-21,188.09,189.22,188.06,189.13,89093000,0,179.02924999999996,1
2014-05-22,189.18,189.98,188.86,189.59,61549000,0,179.12854999999993,1
2014-05-23,189.76,190.48,189.59,190.35,61092800,0,179.2343999999999,1
2014-05-27,191.06,191.58,190.95,191.52,72010000,0,179.34299999999988,1
2014-05-28,191.52,191.82,191.06,191.38,66723000,0,179.4533499999999,1
2014-05-29,191.82,192.4,191.33,192.37,64377000,0,179.56964999999988,1
2014-05-30,192.19,192.8,192.03,192.68,76316000,0,179.6849999999999,1
2014-06-02,192.95,192.99,191.97,192.9,64656000,0,179.80579999999992,1
2014-06-03,192.43,192.9,192.25,192.8,65047000,0,179.93789999999993,1
2014-06-04,192.47,193.3,192.27,193.19,55529000,0,180.07469999999995,1
2014-06-05,193.41,194.65,192.7,194.45,92103000,0,180.22309999999993,1
2014-06-06,194.87,195.43,194.78,195.38,78696000,0,180.37209999999993,1
2014-06-09,195.35,196.05,195.17,195.58,65119000,0,180.52719999999994,1
2014-06-10,195.34,195.64,194.92,195.6,57129000,0,180.67489999999995,1
2014-06-11,194.9,195.12,194.48,194.92,68772000,0,180.81639999999993,1
2014-06-12,194.69,194.8,193.11,193.54,106350000,0,180.95409999999993,1
2014-06-13,193.92,194.32,193.3,194.13,82017000,0,181.1080999999999,1
2014-06-16,193.89,194.7,193.66,194.29,87424000,0,181.25999999999988,1
2014-06-17,194.02,194.97,193.81,194.83,84834000,0,181.4132999999999,1
2014-06-18,194.83,196.37,194.4,196.26,105267000,0,181.5763499999999,1
2014-06-19,196.43,196.6,195.8,196.48,85929000,0,181.73679999999993,1
2014-06-20,196.03,196.1,195.7,195.94,100587000,0,181.88774999999995,1
2014-06-23,195.99,196.05,195.52,195.88,70611000,0,182.03734999999995,1
2014-06-24,195.53,196.5,194.48,194.7,96237000,0,182.1806499999999,1
2014-06-25,194.29,195.78,194.25,195.58,82782000,0,182.32039999999995,1
2014-06-26,195.61,195.63,194.13,195.44,84312000,0,182.45324999999994,1
2014-06-27,194.98,195.88,194.89,195.82,71445100,0,182.58534999999992,1
2014-06-30,195.7,196.17,195.53,195.72,70201200,0,182.71919999999994,1
2014-07-01,196.2,197.63,196.13,197.03,90470000,0,182.85769999999994,1
2014-07-02,197.05,197.48,196.96,197.23,52475000,0,182.99229999999997,1
2014-07-03,197.79,198.29,197.64,198.2,52938800,0,183.12794999999994,1
2014-07-07,197.82,197.98,197.22,197.51,61696000,0,183.25024999999994,1
2014-07-08,197.15,197.22,195.76,196.24,108143000,0,183.3676499999999,1
2014-07-09,196.73,197.3,196.31,197.12,72992000,0,183.49964999999992,1
2014-07-10,195.22,196.86,195.06,196.34,99040000,0,183.6316999999999,1
2014-07-11,196.22,196.75,195.78,196.61,64243000,0,183.7670999999999,1
2014-07-14,197.61,197.86,197.44,197.6,58658000,0,183.9098999999999,1
2014-07-15,197.72,198.1,196.36,197.23,111307000,0,184.0475999999999,1
2014-07-16,198.11,198.26,197.42,197.96,79986400,0,184.19284999999988,1
2014-07-17,197.35,198.1,195.43,195.71,145398000,0,184.33134999999987,1
2014-07-18,196.35,197.91,196.24,197.71,124330000,0,184.47319999999988,1
2014-07-21,197.09,197.5,196.43,197.34,67592000,0,184.61399999999986,1
2014-07-22,198.01,198.56,197.87,198.2,67678000,0,184.76689999999985,1
2014-07-23,198.5,198.85,198.1,198.64,65612000,0,184.91564999999983,1
2014-07-24,198.83,199.06,198.45,198.65,56888000,0,185.07174999999984,1
2014-07-25,198.09,198.26,197.33,197.72,76837000,0,185.23294999999985,1
2014-07-28,197.76,198.09,196.62,197.8,69259000,0,185.39394999999985,1
2014-07-29,198.17,198.45,196.92,196.95,80466000,0,185.53284999999985,1
2014-07-30,197.65,197.91,196.16,196.98,104222000,0,185.66644999999986,1
2014-07-31,195.61,195.78,192.97,193.09,183479000,0,185.77719999999982,1
2014-08-01,192.56,193.76,191.57,192.5,189261000,0,185.89119999999986,1
2014-08-04,192.87,194.3,192.05,193.89,91340000,0,186.00029999999984,1
2014-08-05,193.1,193.6,191.31,192.01,152690000,0,186.09424999999985,1
2014-08-06,191.11,192.89,191.08,192.07,94818000,0,186.18264999999985,1
2014-08-07,192.94,193.13,190.55,191.03,135733000,0,186.26579999999984,1
2014-08-08,191.46,193.37,190.95,193.24,117014000,0,186.3549499999998,1
2014-08-11,193.97,194.66,193.71,193.8,74544000,0,186.45109999999983,1
2014-08-12,193.61,194.15,192.94,193.53,73632000,0,186.5429999999998,1
2014-08-13,194.29,195.06,193.96,194.84,69047000,0,186.6374499999998,1
2014-08-14,195.16,195.76,194.98,195.76,57371000,0,186.7350999999998,1
2014-08-15,196.47,196.65,194.31,195.72,139951000,0,186.8278499999998,1
2014-08-18,196.8,197.45,196.69,197.36,75424000,0,186.93319999999983,1
2014-08-19,197.84,198.54,197.44,198.39,59135000,0,187.0461999999998,1
2014-08-20,198.12,199.16,198.08,198.92,72763000,0,187.1597499999998,1
2014-08-21,199.09,199.76,198.93,199.5,67791000,0,187.2730999999998,1
2014-08-22,199.34,199.69,198.74,199.19,76107000,0,187.38769999999982,1
2014-08-25,200.14,200.59,199.15,200.2,63855000,0,187.50284999999982,1
2014-08-26,200.33,200.82,200.28,200.33,47298000,0,187.62984999999983,1
2014-08-27,200.43,200.57,199.94,200.25,47874000,0,187.7446499999998,1
2014-08-28,199.59,200.27,199.39,200.14,58330000,0,187.85874999999982,1
2014-08-29,200.45,200.73,199.82,200.71,65907000,0,187.97749999999982,1
2014-09-02,200.97,201.0,199.86,200.61,72426000,0,188.08864999999983,1
2014-09-03,201.38,201.41,200.22,200.5,57462000,0,188.19479999999984,1
2014-09-04,200.84,201.58,199.66,200.21,85236000,0,188.29559999999984,1
2014-09-05,200.17,201.19,199.41,201.11,102177000,0,188.40404999999984,1
2014-09-08,200.92,201.21,200.0,200.59,64146000,0,188.51184999999984,1
2014-09-09,200.41,200.55,198.91,199.32,88591000,0,188.61609999999982,1
2014-09-10,199.43,200.2,198.77,200.07,67251000,0,188.7168999999998,1
2014-09-11,199.27,200.33,199.12,200.3,66774400,0,188.81434999999982,1
2014-09-12,200.1,200.12,198.56,199.13,117409300,0,188.90684999999982,1
2014-09-15,199.16,199.32,198.38,198.98,76401000,0,188.99834999999985,1
2014-09-16,198.61,200.84,198.5,200.48,116201000,0,189.09514999999985,1
2014-09-17,200.77,201.68,199.75,200.75,151266000,0,189.19389999999984,1
2014-09-18,201.36,201.85,201.1,201.82,94990000,0,189.30034999999987,1
2014-09-19,201.52,201.9,200.29,200.7,121649000,0,189.40509999999983,1
2014-09-22,200.35,200.38,198.73,199.15,125553000,0,189.50219999999982,1
2014-09-23,198.43,199.26,197.95,198.01,111393000,0,189.59754999999984,1
2014-09-24,198.04,199.69,197.52,199.56,107276000,0,189.6906499999998,1
2014-09-25,199.04,199.05,196.27,196.34,150300000,0,189.76534999999978,1
2014-09-26,196.7,198.39,196.42,197.9,103547000,0,189.85109999999978,1
2014-09-29,196.2,197.89,196.05,197.54,95112000,0,189.94519999999977,1
2014-09-30,197.69,198.3,196.61,197.02,131302000,0,190.0396499999998,1
2014-10-01,196.7,196.77,193.91,194.35,177798000,0,190.12084999999976,1
2014-10-02,194.18,195.06,192.35,194.38,157285000,0,190.19664999999975,1
2014-10-03,195.68,196.94,195.08,196.52,121569000,0,190.28599999999972,1
2014-10-06,197.34,197.6,195.58,196.29,104778000,0,190.35894999999974,1
2014-10-07,195.28,195.72,193.22,193.26,147913000,0,190.41779999999977,1
2014-10-08,193.37,196.92,192.36,196.64,186461000,0,190.49319999999977,1
2014-10-09,196.33,196.6,192.58,192.74,210705000,0,190.54424999999978,1
2014-10-10,192.69,193.65,190.49,190.54,221909000,0,190.58229999999978,1
2014-10-13,190.46,191.15,187.3,187.41,230939000,0,190.60004999999978,1
2014-10-14,188.42,189.82,187.04,187.7,215847000,0,190.61929999999978,1
2014-10-15,185.16,187.69,181.92,186.43,380715000,0,190.63234999999978,1
2014-10-16,183.06,187.58,182.89,186.27,270391000,0,190.64024999999975,1
2014-10-17,188.42,189.75,187.62,188.47,214625000,0,190.66799999999978,1
2014-10-20,188.13,190.45,188.07,190.3,130011000,0,190.7050499999998,1
2014-10-21,191.68,194.2,191.48,194.07,154949000,0,190.7635999999998,1
2014-10-22,194.41,194.91,192.61,192.69,151822000,0,190.80964999999978,1
2014-10-23,194.62,196.2,194.26,194.93,154944000,0,190.8666999999998,1
2014-10-24,195.25,196.49,194.49,196.43,117927000,0,190.93064999999982,1
2014-10-27,195.73,196.45,195.03,196.16,82954000,0,190.99074999999982,1
2014-10-28,196.82,198.42,196.73,198.41,106736000,0,191.07434999999984,1
2014-10-29,198.55,199.12,196.8,198.11,142557000,0,191.14654999999985,1
2014-10-30,197.58,199.95,197.4,199.38,113330000,0,191.22014999999982,1
2014-10-31,201.78,201.82,200.77,201.66,146903000,0,191.30634999999984,1
2014-11-03,201.92,202.45,201.31,201.77,93600000,0,191.39699999999982,1
2014-11-04,201.23,201.6,200.06,201.07,93343000,0,191.48144999999982,1
2014-11-05,202.54,202.59,201.45,202.34,91709000,0,191.57164999999978,1
2014-11-06,202.39,203.26,201.64,203.15,107089000,0,191.6734499999998,1
2014-11-07,203.17,203.6,202.61,203.34,89540000,0,191.79569999999978,1
2014-11-10,203.38,204.04,203.13,203.98,66319000,0,191.9255499999998,1
2014-11-11,204.06,204.31,203.65,204.18,54499400,0,192.0510999999998,1
2014-11-12,203.35,204.24,203.31,203.96,90120300,0,192.1841499999998,1
2014-11-13,204.16,204.83,203.21,204.19,85357900,0,192.30894999999978,1
2014-11-14,204.1,204.49,203.72,204.24,80417500,0,192.4392499999998,1
2014-11-17,203.85,204.58,203.65,204.37,80441000,0,192.5902499999998,1
2014-11-18,204.44,205.92,204.44,205.55,76068100,0,192.7410499999998,1
2014-11-19,205.31,205.55,204.3,205.22,82373000,0,192.89129999999983,1
2014-11-20,204.26,205.71,204.18,205.58,72840300,0,193.03179999999983,1
2014-11-21,207.64,207.84,205.98,206.68,142327300,0,193.16679999999982,1
2014-11-24,207.17,207.39,206.91,207.26,65880800,0,193.3030499999998,1
2014-11-25,207.54,207.79,206.8,207.11,79108300,0,193.42869999999982,1
2014-11-26,207.29,207.76,207.03,207.64,62167800,0,193.55654999999982,1
2014-11-28,207.49,207.87,206.91,207.2,57890100,0,193.67749999999978,1
2014-12-01,206.4,206.54,205.38,205.76,103968400,0,193.7861999999998,1
2014-12-02,205.81,207.34,205.78,207.09,74507200,0,193.9004499999998,1
2014-12-03,207.3,208.15,207.1,207.89,68952000,0,194.0247999999998,1
2014-12-04,207.54,208.27,206.7,207.66,91316600,0,194.14259999999985,1
2014-12-05,207.87,208.47,207.55,208.0,91025500,0,194.26314999999985,1
2014-12-08,207.52,208.12,205.93,206.61,108588200,0,194.37164999999982,1
2014-12-09,204.37,206.6,203.91,206.47,125180100,0,194.47979999999984,1
2014-12-10,205.91,205.98,202.93,203.16,159856400,0,194.57134999999988,1
2014-12-11,203.88,206.19,203.71,204.19,159012800,0,194.66319999999988,1
2014-12-12,202.64,203.82,200.85,200.89,202330200,0,194.73619999999988,1
2014-12-15,201.98,202.53,198.78,199.51,189965800,0,194.80884999999986,1
2014-12-16,198.58,202.4,197.86,197.91,259543800,0,194.8604999999999,1
