QQQ Shares,DIA Shares,IBB Shares,Capital,Date,QQQ Close,QQQ Dividend,DIA Close,DIA Dividend,IBB Close,IBB Dividend
0.0,0.0,0.0,18715.74167960052,2010-09-16,47.94,0.0,106.19,0.0,28.44,0.0
0.0,0.0,0.0,18715.74167960052,2010-09-17,47.99,0.11199999999999999,106.07,0.191,28.5,0.0
0.0,0.0,0.0,18715.74167960052,2010-09-20,48.83,0.0,107.52,0.0,28.94,0.0
0.0,0.0,0.0,18715.74167960052,2010-09-21,48.82,0.0,107.62,0.0,28.95,0.0
0.0,0.0,0.0,18715.74167960052,2010-09-22,48.69,0.0,107.4,0.0,28.84,0.0
0.0,0.0,0.0,18715.74167960052,2010-09-23,48.67,0.0,106.67,0.0,28.72,0.0
0.0,0.0,0.0,18715.74167960052,2010-09-24,49.66,0.0,108.57,0.0,29.01,0.17
0.0,0.0,0.0,18715.74167960052,2010-09-27,49.39,0.0,108.19,0.0,28.77,0.0
0.0,0.0,0.0,18715.74167960052,2010-09-28,49.37,0.0,108.56,0.0,28.95,0.0
0.0,0.0,0.0,18715.74167960052,2010-09-29,49.29,0.0,108.31,0.0,28.71,0.0
127.13634725630406,57.81281215704606,216.99410643015096,18715.74167960052,2010-09-30,49.07,0.0,107.91,0.0,28.75,0.0
127.13634725630406,57.81281215704606,216.99410643015096,18733.986692813833,2010-10-01,49.01,0.0,108.32,0.0,28.76,0.0
127.13634725630406,57.81281215704606,216.99410643015096,18584.18588049278,2010-10-04,48.48,0.0,107.57,0.0,28.58,0.0
127.13634725630406,57.81281215704606,216.99410643015096,18961.520916103498,2010-10-05,49.66,0.0,109.4,0.0,29.14,0.0
127.13634725630406,57.81281215704606,216.99410643015096,18882.67426493106,2010-10-06,49.23,0.0,109.77,0.0,28.93,0.0
127.13634725630406,57.81281215704606,216.99410643015096,18904.410393627702,2010-10-07,49.41,0.0,109.6,0.0,28.97,0.0
127.13634725630406,57.81281215704606,216.99410643015096,19025.580688853126,2010-10-08,49.75,0.0,110.16,0.0,29.18,0.0
127.13634725630406,57.81281215704606,216.99410643015096,19033.904697013957,2010-10-11,49.77,0.0,110.26,0.0,29.18,0.0
127.13634725630406,57.81281215704606,216.99410643015096,19114.020053174227,2010-10-12,50.11,0.0,110.26,0.0,29.35,0.0
127.13634725630406,57.81281215704606,216.99410643015096,19236.265556982264,2010-10-13,50.52,0.0,111.06,0.0,29.46,0.0
127.13634725630406,57.81281215704606,216.99410643015096,19204.60058079949,2010-10-14,50.42,0.0,111.07,0.0,29.37,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19397.244063339345,2010-10-15,51.49,0.0,110.68,0.09300000000000001,29.71,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19422.561590948564,2010-10-18,51.3,0.0,111.01,0.0,29.85,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19191.851087986997,2010-10-19,50.82,0.0,109.84,0.0,29.38,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19315.558156053816,2010-10-20,51.19,0.0,111.09,0.0,29.4,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19345.62965200546,2010-10-21,51.29,0.0,111.54,0.0,29.36,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19392.731969737688,2010-10-22,51.64,0.0,111.36,0.0,29.42,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19479.486600067532,2010-10-25,51.89,0.0,111.71,0.0,29.58,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19484.989170731445,2010-10-26,52.03,0.0,111.76,0.0,29.51,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19507.502594645153,2010-10-27,52.19,0.0,111.31,0.0,29.64,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19546.225699044302,2010-10-28,52.3,0.0,111.1,0.0,29.81,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19534.44046500851,2010-10-29,52.18,0.0,111.31,0.0,29.77,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19505.385475769566,2010-11-01,52.22,0.0,111.32,0.0,29.61,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19637.19344244813,2010-11-02,52.78,0.0,111.88,0.0,29.74,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19698.517772766885,2010-11-03,53.02,0.0,112.3,0.0,29.77,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19891.38151271824,2010-11-04,53.67,0.0,114.43,0.0,29.71,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19860.857267521016,2010-11-05,53.67,0.0,114.54,0.0,29.54,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19825.20187426927,2010-11-08,53.74,0.0,114.22,0.0,29.42,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19701.247329212867,2010-11-09,53.45,0.0,113.69,0.0,29.16,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19770.4377145351,2010-11-10,53.72,0.0,113.73,0.0,29.31,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19711.300863635213,2010-11-11,53.38,0.0,113.08,0.0,29.41,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19469.34188444168,2010-11-12,52.51,0.0,112.16,0.0,29.05,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19488.181079244496,2010-11-15,52.31,0.0,112.25,0.0,29.23,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19214.658097304593,2010-11-16,51.45,0.0,110.5,0.0,28.94,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19241.106571316777,2010-11-17,51.6,0.0,110.44,0.0,28.99,0.0
127.13634725630406,57.86138996270748,216.99410643015096,19543.22006426931,2010-11-18,52.43,0.0,112.15,0.0,29.44,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19567.602708534225,2010-11-19,52.47,0.0,112.01,0.361,29.47,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19651.572544619907,2010-11-22,52.91,0.0,111.82,0.0,29.65,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19394.501381582508,2010-11-23,52.07,0.0,110.39,0.0,29.34,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19710.391788633086,2010-11-24,53.12,0.0,111.85,0.0,29.79,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19569.61684802666,2010-11-26,52.77,0.0,110.64,0.0,29.67,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19513.033287322884,2010-11-29,52.73,0.0,110.65,0.0,29.43,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19338.70481412365,2010-11-30,52.09,0.0,110.17,0.0,29.13,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19697.45247471973,2010-12-01,53.19,0.0,112.67,0.0,29.47,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19865.106324410397,2010-12-02,53.73,0.0,113.74,0.0,29.64,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19927.06410358503,2010-12-03,53.87,0.0,113.94,0.0,29.79,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19882.532627145454,2010-12-06,53.85,0.0,113.74,0.0,29.65,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19898.785885219244,2010-12-07,53.88,0.0,113.73,0.0,29.71,0.0
127.13634725630406,58.04787297115795,216.99410643015096,19950.8603428603,2010-12-08,54.08,0.0,113.89,0.0,29.79,0.0
127.13634725630406,58.04787297115795,216.99410643015096,20002.35741769828,2010-12-09,54.13,0.0,113.92,0.0,29.99,0.0
127.13634725630406,58.04787297115795,216.99410643015096,20141.212270831827,2010-12-10,54.49,0.0,114.29,0.0,30.32,0.0
127.13634725630406,58.04787297115795,216.99410643015096,20100.456705611443,2010-12-13,54.3,0.0,114.49,0.0,30.19,0.0
127.13634725630406,58.04787297115795,216.99410643015096,20214.963289404026,2010-12-14,54.4,0.0,115.01,0.0,30.52,0.0
127.13634725630406,58.04787297115795,216.99410643015096,20205.694055141892,2010-12-15,54.16,0.0,114.89,0.0,30.65,0.0
127.13634725630406,58.04787297115795,216.99410643015096,20357.5259548443,2010-12-16,54.58,0.0,115.24,0.0,31.01,0.0
127.3881947527032,58.1806836766074,216.99410643015096,20446.68890845014,2010-12-17,54.52,0.10800000000000001,114.95,0.263,31.4,0.0
127.3881947527032,58.1806836766074,216.99410643015096,20442.318240569228,2010-12-20,54.56,0.0,114.75,0.0,31.41,0.0
127.3881947527032,58.1806836766074,216.99410643015096,20542.97682046814,2010-12-21,54.89,0.0,115.31,0.0,31.53,0.0
127.3881947527032,58.1806836766074,216.99410643015096,20559.581664177596,2010-12-22,54.88,0.0,115.58,0.0,31.54,0.0
127.3881947527032,58.1806836766074,216.99410643015096,20554.814301592312,2010-12-23,54.74,0.0,115.73,0.0,31.56,0.0
127.3881947527032,58.1806836766074,216.99410643015096,20549.75155860064,2010-12-27,54.77,0.0,115.54,0.0,31.57,0.0
127.3881947527032,58.1806836766074,216.99410643015096,20527.688558337206,2010-12-28,54.67,0.0,115.79,0.0,31.46,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20542.7488323517,2010-12-29,54.79,0.0,115.65,0.248,31.43,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20492.82786710981,2010-12-30,54.66,0.0,115.45,0.0,31.33,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20436.61632829046,2010-12-31,54.46,0.0,115.63,0.0,31.14,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20653.30283289099,2011-01-03,55.31,0.0,116.41,0.0,31.43,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20633.40832393814,2011-01-04,55.27,0.0,116.64,0.0,31.3,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20770.851480641497,2011-01-05,55.74,0.0,117.04,0.0,31.55,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20811.171055596173,2011-01-06,55.92,0.0,116.78,0.0,31.7,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20788.217619984858,2011-01-07,55.87,0.0,116.57,0.0,31.68,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20786.88630252013,2011-01-10,56.08,0.0,116.2,0.0,31.65,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20854.373262435263,2011-01-11,56.16,0.0,116.55,0.0,31.82,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20991.777167873817,2011-01-12,56.56,0.0,117.4,0.0,31.99,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20989.17366568075,2011-01-13,56.58,0.0,117.2,0.0,32.02,0.0
127.3881947527032,58.3054464051141,216.99410643015096,21082.0960815369,2011-01-14,57.0,0.0,117.69,0.0,32.07,0.0
127.3881947527032,58.3054464051141,216.99410643015096,21209.911071006645,2011-01-18,57.16,0.0,118.23,0.0,32.42,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20953.771960153517,2011-01-19,56.51,0.0,118.16,0.0,31.64,0.0
127.3881947527032,58.3054464051141,216.99410643015096,20898.31452333193,2011-01-20,56.11,0.0,118.12,0.0,31.63,0.0
127.3881947527032,58.37632251757684,216.99410643015096,20808.829144783598,2011-01-21,55.68,0.0,118.46,0.14400000000000002,31.34,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21029.720418248653,2011-01-24,56.45,0.0,119.56,0.0,31.61,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21044.504895509846,2011-01-25,56.53,0.0,119.49,0.0,31.65,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21178.69409627413,2011-01-26,56.83,0.0,119.61,0.0,32.06,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21194.652079212883,2011-01-27,57.18,0.0,119.64,0.0,31.92,0.0
127.3881947527032,58.37632251757684,216.99410643015096,20717.90491749155,2011-01-28,55.73,0.0,118.02,0.0,31.01,0.0
127.3881947527032,58.37632251757684,216.99410643015096,20836.066641613907,2011-01-31,56.0,0.0,118.6,0.0,31.24,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21106.71361113437,2011-02-01,57.05,0.0,120.09,0.0,31.47,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21106.68214215331,2011-02-02,56.96,0.0,120.1,0.0,31.52,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21089.613806357993,2011-02-03,57.06,0.0,120.37,0.0,31.31,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21164.248039334594,2011-02-04,57.38,0.0,120.69,0.0,31.38,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21230.66140158652,2011-02-07,57.65,0.0,121.35,0.0,31.35,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21323.016269317133,2011-02-08,58.03,0.0,122.14,0.0,31.34,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21272.88137264399,2011-02-09,57.93,0.0,122.28,0.0,31.13,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21316.98385385223,2011-02-10,58.02,0.0,122.17,0.0,31.31,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21413.69711790691,2011-02-11,58.44,0.0,122.65,0.0,31.38,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21472.595233557615,2011-02-14,58.58,0.0,122.61,0.0,31.58,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21455.829414259606,2011-02-15,58.5,0.0,122.2,0.0,31.66,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21567.802179284903,2011-02-16,58.88,0.0,122.88,0.0,31.77,0.0
127.3881947527032,58.37632251757684,216.99410643015096,21598.959314209184,2011-02-17,58.86,0.0,123.16,0.0,31.85,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21608.237799039925,2011-02-18,58.73,0.0,123.6,0.3,31.77,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21165.75548464932,2011-02-22,57.03,0.0,121.89,0.0,31.19,0.0
127.3881947527032,58.51801262077485,216.99410643015096,20988.605832318102,2011-02-23,56.56,0.0,120.85,0.0,30.93,0.0
127.3881947527032,58.51801262077485,216.99410643015096,20992.979781059774,2011-02-24,56.86,0.0,120.42,0.0,30.89,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21270.285769988062,2011-02-25,57.65,0.0,121.14,0.0,31.51,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21355.52525142688,2011-02-28,57.77,0.0,122.15,0.0,31.56,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21085.15346442725,2011-03-01,56.84,0.0,120.37,0.0,31.34,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21175.790067277354,2011-03-02,57.14,0.0,120.45,0.0,31.56,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21529.15547934716,2011-03-03,58.27,0.0,122.36,0.0,32.01,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21438.857989688855,2011-03-04,57.97,0.0,121.47,0.0,32.01,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21255.96256903253,2011-03-07,57.19,0.0,120.71,0.0,31.83,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21442.622670423705,2011-03-08,57.42,0.0,121.99,0.0,32.21,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21396.281575786867,2011-03-09,57.03,0.0,122.01,0.0,32.22,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21034.478137273614,2011-03-10,56.14,0.0,119.73,0.0,31.69,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21165.01019649573,2011-03-11,56.49,0.0,120.42,0.0,31.9,0.0
127.3881947527032,58.51801262077485,216.99410643015096,21071.45823332252,2011-03-14,56.29,0.0,119.85,0.0,31.74,0.0
127.3881947527032,58.51801262077485,216.99410643015096,20825.693749798415,2011-03-15,55.49,0.0,118.43,0.0,31.46,0.0
127.3881947527032,58.51801262077485,216.99410643015096,20437.529978672876,2011-03-16,54.15,0.0,116.16,0.0,31.07,0.0
127.3881947527032,58.51801262077485,216.99410643015096,20614.625987066327,2011-03-17,54.65,0.0,117.69,0.0,31.18,0.0
127.5683396745757,58.62983363077142,216.99410643015096,20689.521578570122,2011-03-18,54.45,0.077,118.27,0.226,31.38,0.0
127.5683396745757,58.62983363077142,216.99410643015096,20983.25056237135,2011-03-21,55.5,0.0,120.07,0.0,31.63,0.0
127.5683396745757,58.62983363077142,216.99410643015096,20944.339724844867,2011-03-22,55.4,0.0,119.92,0.0,31.55,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21045.042561600545,2011-03-23,55.71,0.0,120.63,0.0,31.64,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21324.155150878385,2011-03-24,56.7,0.0,121.46,0.0,32.12,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21386.519222698327,2011-03-25,56.84,0.0,121.96,0.0,32.19,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21317.887542158638,2011-03-28,56.53,0.0,121.76,0.0,32.11,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21540.51955741781,2011-03-29,57.08,0.0,122.51,0.0,32.61,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21739.69053333667,2011-03-30,57.35,0.0,123.21,0.0,33.18,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21784.32509447112,2011-03-31,57.43,0.0,123.02,0.0,33.39,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21866.027857002136,2011-04-01,57.46,0.0,123.46,0.0,33.63,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21876.73835106761,2011-04-04,57.27,0.0,123.76,0.0,33.71,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21944.461284182005,2011-04-05,57.12,0.0,123.65,0.0,34.14,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21994.978306288747,2011-04-06,57.26,0.0,124.17,0.0,34.15,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21955.102346379048,2011-04-07,57.22,0.0,123.91,0.0,34.06,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21907.585078987217,2011-04-08,56.95,0.0,123.65,0.0,34.07,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21887.100678241342,2011-04-11,56.76,0.0,123.64,0.0,34.09,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21746.46641144093,2011-04-12,56.37,0.0,122.46,0.0,33.99,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21880.244072504844,2011-04-13,56.85,0.0,122.55,0.0,34.3,0.0
127.5683396745757,58.62983363077142,216.99410643015096,21936.04271899076,2011-04-14,56.75,0.0,122.72,0.0,34.57,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22046.37603183277,2011-04-15,56.65,0.0,123.19,0.11199999999999999,34.98,0.0
127.5683396745757,58.68313780616428,216.99410643015096,21819.12062144334,2011-04-18,56.25,0.0,121.74,0.0,34.56,0.0
127.5683396745757,58.68313780616428,216.99410643015096,21869.364463938924,2011-04-19,56.6,0.0,122.39,0.0,34.41,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22281.620403431094,2011-04-20,57.88,0.0,124.34,0.0,35.03,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22364.539310629876,2011-04-21,58.34,0.0,124.79,0.0,35.02,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22337.041492543056,2011-04-25,58.49,0.0,124.55,0.0,34.87,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22561.63152952074,2011-04-26,58.82,0.0,125.7,0.0,35.4,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22853.030221219997,2011-04-27,59.22,0.0,126.69,0.0,36.24,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22901.7472897622,2011-04-28,59.13,0.0,127.42,0.0,36.32,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22823.255365003213,2011-04-29,59.08,0.0,128.04,0.0,35.82,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22845.224923492413,2011-05-02,58.97,0.0,127.84,0.0,36.04,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22743.23389369836,2011-05-03,58.69,0.0,127.82,0.0,35.74,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22625.45360832057,2011-05-04,58.6,0.0,126.97,0.0,35.48,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22402.42599525604,2011-05-05,58.28,0.0,125.64,0.0,35.0,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22567.79152769856,2011-05-06,58.47,0.0,126.27,0.0,35.48,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22745.363783726865,2011-05-09,58.69,0.0,126.71,0.0,36.05,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22893.802355762444,2011-05-10,59.19,0.0,127.45,0.0,36.24,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22724.310489188716,2011-05-11,58.76,0.0,126.31,0.0,36.02,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22913.02111286948,2011-05-12,59.11,0.0,126.99,0.0,36.5,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22724.2207039995,2011-05-13,58.41,0.0,125.96,0.0,36.32,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22447.27518486658,2011-05-16,57.4,0.0,125.47,0.0,35.77,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22446.314776776853,2011-05-17,57.56,0.0,124.81,0.0,35.85,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22627.630576839543,2011-05-18,58.04,0.0,125.71,0.0,36.16,0.0
127.5683396745757,58.68313780616428,216.99410643015096,22637.83933019569,2011-05-19,58.21,0.0,126.18,0.0,35.98,0.0
127.5683396745757,58.87772986905376,216.99410643015096,22549.654917151445,2011-05-20,57.77,0.0,124.85,0.414,36.08,0.0
127.5683396745757,58.87772986905376,216.99410643015096,22245.737630229934,2011-05-23,56.92,0.0,123.52,0.0,35.54,0.0
127.5683396745757,58.87772986905376,216.99410643015096,22157.75643587242,2011-05-24,56.57,0.0,123.3,0.0,35.4,0.0
127.5683396745757,58.87772986905376,216.99410643015096,22258.50726159823,2011-05-25,56.79,0.0,123.65,0.0,35.64,0.0
127.5683396745757,58.87772986905376,216.99410643015096,22370.57624870083,2011-05-26,57.14,0.0,123.8,0.0,35.91,0.0
127.5683396745757,58.87772986905376,216.99410643015096,22456.75784275747,2011-05-27,57.43,0.0,124.23,0.0,36.02,0.0
127.5683396745757,58.87772986905376,216.99410643015096,22743.478581353487,2011-05-31,58.36,0.0,125.5,0.0,36.45,0.0
127.5683396745757,58.87772986905376,216.99410643015096,22258.203448639415,2011-06-01,57.09,0.0,122.7,0.0,35.72,0.0
127.5683396745757,58.87772986905376,216.99410643015096,22302.03914299598,2011-06-02,57.21,0.0,122.3,0.0,35.96,0.0
127.5683396745757,58.87772986905376,216.99410643015096,22050.002494096414,2011-06-03,56.35,0.0,121.32,0.0,35.57,0.0
127.5683396745757,58.87772986905376,216.99410643015096,21817.70696910807,2011-06-06,55.89,0.0,120.73,0.0,34.93,0.0
127.5683396745757,58.87772986905376,216.99410643015096,21881.957004672702,2011-06-07,55.79,0.0,120.49,0.0,35.35,0.0
127.5683396745757,58.87772986905376,216.99410643015096,21787.193784163228,2011-06-08,55.39,0.0,120.3,0.0,35.2,0.0
127.5683396745757,58.87772986905376,216.99410643015096,21826.530945980296,2011-06-09,55.49,0.0,121.12,0.0,35.1,0.0
127.5683396745757,58.87772986905376,216.99410643015096,21471.845719742163,2011-06-10,54.64,0.0,119.37,0.0,34.44,0.0
127.5683396745757,58.87772986905376,216.99410643015096,21455.44530478736,2011-06-13,54.64,0.0,119.46,0.0,34.34,0.0
127.5683396745757,58.87772986905376,216.99410643015096,21682.849759526238,2011-06-14,55.34,0.0,120.7,0.0,34.64,0.0
127.5683396745757,58.87772986905376,216.99410643015096,21357.117832998494,2011-06-15,54.29,0.0,118.88,0.0,34.25,0.0
127.5683396745757,58.87772986905376,216.99410643015096,21336.049890117196,2011-06-16,54.08,0.0,119.53,0.0,34.1,0.0
127.85530321985591,58.98000619954284,216.99410643015096,21289.19308731852,2011-06-17,53.79,0.121,119.74,0.20800000000000002,33.87,0.0
127.85530321985591,58.98000619954284,216.99410643015096,21439.44475017306,2011-06-20,54.07,0.0,120.54,0.0,34.18,0.0
127.85530321985591,58.98000619954284,216.99410643015096,21745.163315246882,2011-06-21,55.23,0.0,121.59,0.0,34.62,0.0
127.85530321985591,58.98000619954284,216.99410643015096,21624.14743741598,2011-06-22,54.83,0.0,120.81,0.0,34.51,0.0
127.85530321985591,58.98000619954284,216.99410643015096,21701.682319242063,2011-06-23,55.34,0.0,120.32,0.0,34.7,0.0
127.85530321985591,58.98000619954284,216.99410643015096,21456.465153535668,2011-06-24,54.38,0.0,119.2,0.0,34.44,0.0
127.85530321985591,58.98000619954284,216.99410643015096,21693.947446529834,2011-06-27,55.25,0.0,120.2,0.0,34.75,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22014.317008833863,2011-06-28,56.07,0.0,121.61,0.0,35.36,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22119.306226553665,2011-06-29,56.3,0.0,122.45,0.0,35.48,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22311.779699974035,2011-06-30,57.05,0.0,123.83,0.0,35.55,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22600.898208842867,2011-07-01,57.91,0.0,125.58,0.0,35.9,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22665.217162183188,2011-07-05,58.2,0.0,125.49,0.0,36.05,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22763.95661267211,2011-07-06,58.39,0.0,126.09,0.0,36.23,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22980.059188117073,2011-07-07,59.19,0.0,127.1,0.0,36.48,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22928.57624052173,2011-07-08,59.03,0.0,126.39,0.0,36.53,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22559.28386477664,2011-07-11,57.96,0.0,124.95,0.0,35.85,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22459.95010432328,2011-07-12,57.52,0.0,124.33,0.0,35.82,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22579.114329810272,2011-07-13,57.76,0.0,124.8,0.0,36.1,0.0
127.85530321985591,58.98000619954284,216.99410643015096,22406.574487452002,2011-07-14,57.09,0.0,124.21,0.0,35.86,0.0
127.85530321985591,59.03303896041591,216.99410643015096,22515.803693313173,2011-07-15,57.85,0.0,124.56,0.11199999999999999,35.79,0.0
127.85530321985591,59.03303896041591,216.99410643015096,22333.879850120167,2011-07-18,57.54,0.0,123.62,0.0,35.39,0.0
127.85530321985591,59.03303896041591,216.99410643015096,22754.563051635305,2011-07-19,58.85,0.0,125.63,0.0,36.01,0.0
127.85530321985591,59.03303896041591,216.99410643015096,22640.95555408512,2011-07-20,58.6,0.0,125.46,0.0,35.68,0.0
127.85530321985591,59.03303896041591,216.99410643015096,22898.507869916702,2011-07-21,58.99,0.0,127.03,0.0,36.21,0.0
127.85530321985591,59.03303896041591,216.99410643015096,22988.004396220957,2011-07-22,59.6,0.0,126.6,0.0,36.38,0.0
127.85530321985591,59.03303896041591,216.99410643015096,22792.877543249735,2011-07-25,59.48,0.0,125.76,0.0,35.78,0.0
127.85530321985591,59.03303896041591,216.99410643015096,22674.69735205607,2011-07-26,59.63,0.0,124.83,0.0,35.4,0.0
127.85530321985591,59.03303896041591,216.99410643015096,22145.500272200414,2011-07-27,58.09,0.0,122.84,0.0,34.41,0.0
127.85530321985591,59.03303896041591,216.99410643015096,22138.246947090374,2011-07-28,58.19,0.0,122.28,0.0,34.47,0.0
127.85530321985591,59.03303896041591,216.99410643015096,22080.78550170295,2011-07-29,58.0,0.0,121.13,0.0,34.63,0.0
127.85530321985591,59.03303896041591,216.99410643015096,21936.586855839305,2011-08-01,57.73,0.0,121.11,0.0,34.13,0.0
127.85530321985591,59.03303896041591,216.99410643015096,21363.466807077253,2011-08-02,56.27,0.0,118.46,0.0,33.07,0.0
